Title	tip	these	could	indent	commands	would	make	works	cheap	things	mmm	under	an	first	vi	another	handy	not	delete	states	back	around	ignore	how	jumping	matters	what	new	graywh	after	do	lot	window	knowing	open	other	right	keep	modified	current	take	allows	left	more	good	characters	without	given	doing	undo	reader	they	mode	value	add	paragraph	there	grab	following	here	run	does	change	options	very	then	changed	only	used	vertical	cursor	x	will	setting	disable	need	buffer	screen	useful	type	most	switching	flag	two	tips	makes	sure	just	allow	but	reformat	process	map	easy	rss	love	shell	standard	set	os	plugin	already	normal	nice	get	many	my	visited	file	way	ruler	me	spaces	page	backtick	so	introduction	pattern	one	should	filetype	has	horizontal	anonymous	much	up	ex	thought	modelines	tabs	previous	specific	than	know	few	work	which	really	about	had	while	beginning	because	tao	like	split	might	scrolling	always	when	typing	basic	tab	number	remap	levels	working	inside	code	key	actually	some	even	between	removing	see	or	windows	autocompletion	autowrite	equal	quick	little	also	extending	out	programming	time	replace	insert	thanks	support	been	list	all	give	lines	history	different	over	them	any	put	emacs	files	was	line	why	hit	using	applications	easier	next	into	eclipse	where	something	great	directory	find	no	found	name	converting
Back From The Dead	0	0	0	0	0	14	14	0	18	0	0	0	28	0	0	0	0	0	0	0	117	14	0	0	0	0	0	0	0	14	0	0	0	0	14	14	0	51	0	0	0	0	0	31	31	0	0	14	0	0	0	28	0	0	0	0	14	0	0	34	0	0	0	0	17	0	0	0	0	0	0	0	31	0	0	0	0	0	14	0	0	0	0	0	14	18	0	0	0	0	0	18	0	32	51	14	0	0	0	0	18	0	0	34	0	31	59	0	0	0	0	14	0	0	0	17	0	0	31	0	0	56	0	64	0	51	0	17	0	0	0	0	0	0	0	14	0	17	0	17	0	0	0	0	14	0	0	0	17	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	28	0	0	17	0	28	0	45	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	14	0	14	0	14	0	17	0	0	17	0	0	0
Twistem.FM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	14	0	0	14
Tab Buffer Browsing	0	0	0	0	0	0	0	17	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14	0	0	0	17	0	14	0	0	0	18	0	17	0	0	0	0	0	0	0	17	0	0	0	52	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0	0	14	0	0	0	17	0	0	31	0	0	0	0	0	0	0	0	0	0	0	17	0	16	0	0	0	0	0	0	14	0	0	0	0	0	0	17	0	0	0	0	34	0	34	0	0	0	0	0	0	0	35	0	17	0	0	0	0	18	0	0	0	31	0	0	0	18	18	0	0	0	0	17	0	18	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	48	0	0	14	0	0	0	0	17	0	0	0	17	0	0
Vim + Cygwin Improvements	1	0	0	0	17	0	14	0	0	31	0	17	0	36	0	0	0	68	0	0	0	0	0	0	0	0	17	0	0	0	68	15	17	0	0	0	0	0	0	0	0	0	0	14	15	0	17	0	28	0	0	17	0	0	0	0	34	0	14	18	17	0	33	0	17	0	0	0	0	0	0	17	0	0	0	0	18	0	0	0	31	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	17	15	15	0	0	0	0	34	0	0	14	0	0	14	0	31	0	0	0	14	0	0	0	0	0	17	0	16	17	0	0	0	0	0	0	0	0	0	17	62	49	17	17	0	0	0	0	0	0	0	0	0	0	17	0	0	18	15	0	0	0	14	0	18	0	17	0	0	0	0	31	175	18	0	0	0	17	32	0	49	0	0	0	0	0	0	28	0	0	0	0	17	0	0	0	34	34	0	0	0	0	17	0	49	0	0	0	17	0	34	0	0	0	14	0	0	0	0
Diffing From Inside Vim	0	0	0	0	0	0	68	0	0	0	0	17	0	0	0	0	17	34	0	0	0	0	0	0	0	0	0	17	0	17	14	0	0	0	14	17	0	0	0	17	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	17	0	17	17	0	0	0	0	0	0	0	14	0	0	102	0	0	0	51	18	17	14	0	0	0	45	18	17	17	0	0	0	0	0	0	17	0	0	0	14	17	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	17	0	0	31	0	0	17	14	16	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	35	0	0	0	0	17	0	0	0	17	0	0	0	0	17	0	17	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	17	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	14	0
Why Functional Programming Matters	0	62	14	0	0	56	28	0	17	73	0	28	143	31	0	14	0	172	0	0	31	14	0	46	0	35	45	46	0	0	107	0	14	0	14	28	14	0	0	0	59	76	0	111	45	0	0	17	14	0	0	31	18	28	0	0	73	0	17	18	31	34	0	0	28	34	0	17	42	0	0	28	101	0	0	0	0	0	17	28	87	14	0	0	0	42	17	0	28	110	0	14	14	0	0	0	0	14	46	17	0	31	0	28	0	42	28	0	0	14	0	0	0	0	0	45	14	0	115	14	0	73	0	95	17	14	18	14	0	0	0	0	48	14	14	14	79	14	80	0	17	0	31	0	45	0	73	0	45	31	0	14	0	42	0	0	0	34	59	0	31	93	28	45	0	17	45	0	0	0	0	0	17	82	0	59	183	14	0	18	0	17	28	17	73	17	0	14	14	0	14	149	0	18	0	45	0	69	0	42	0	0	31	52	0	14	0	14	0	0	14	17	14	0
Snipmate	0	0	14	0	0	0	0	0	0	17	0	0	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0	0	17	17	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	0	0	0	0	17	0	1	0	51	0	0	0	0	0	0	0	16	34	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command on All Windows	0	0	0	0	0	14	18	0	0	0	0	0	14	0	0	0	0	0	18	0	0	0	18	17	0	0	0	34	17	0	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	17	0	0	0	0	0	18	0	18	0	0	0	0	0	18	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	18	0	0	0	0	0	0	0	0	0	0	0	14	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	18	0	17	70	0	0	18	0	0	17	18	0	0	0	14	0	0	0	0	0	64	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	18
Watching Memcached Traffic with TCPDump	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	14	0	0	0
Ubuntu: Downgrading X.org	0	62	0	0	0	48	17	17	0	31	0	32	51	14	0	17	0	31	0	0	31	17	0	17	0	17	31	0	0	34	31	14	31	0	14	0	32	17	14	0	0	0	18	17	14	0	0	0	42	0	0	34	0	18	17	0	17	0	31	31	17	0	0	0	49	17	17	79	17	0	18	59	28	18	0	31	0	17	0	0	0	0	0	0	0	0	17	51	0	68	0	0	18	0	34	0	0	0	17	0	0	0	0	0	0	0	68	0	0	14	0	34	0	0	0	99	0	0	17	17	18	45	0	48	34	17	0	0	0	0	17	17	0	17	0	0	82	17	28	51	17	0	17	0	34	0	14	0	17	0	0	0	0	14	0	0	48	0	0	0	0	51	14	14	0	34	0	0	0	0	0	0	0	51	0	34	0	0	0	0	51	14	62	14	31	0	0	0	0	0	0	17	0	0	18	34	17	17	0	31	17	0	0	28	0	15	0	0	0	35	17	0	0	0
Set  Hidden	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	17	0	17	0	0	0	0	0	18	0	0	17	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	17	0	14	0	0	14	18	0	17	0	17	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	17	0	0	0	0	0	17	14	17	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	18	17	0	0	0	0	0	0	0	0	0	17	0	0	18	0	17	0	18	0	34	0	0	0	18	0	0	0	0	0	0	0	17	0	0
More Posts Coming	0	0	0	0	0	17	0	0	0	17	0	0	14	17	0	0	18	0	0	0	0	0	0	0	0	0	34	17	0	17	17	0	0	0	0	0	0	34	0	0	0	0	0	52	34	18	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0	17	0	34	0	0	0	0	14	0	0	0	31	0	18	0	17	0	0	0	0	17	34	0	0	0	0	0	0	17	31	14	0	0	17	0	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	34	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
Insert Register Contents	17	0	0	0	0	14	0	17	0	0	0	0	0	0	0	17	17	0	34	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	17	0	0	0	17	0	0	14	14	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	14	0	0	0	0	0	17	0	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	34	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	17	14	0	0	0	0	0	0	0	0	0	0	0	0	14	0	17	34	0	0	0	0	0	0	0	0	0	0	0	0	64	34	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	14	0	0	0	0	14	0	0	0	17	0	17	0	0	0	0
Tabs	0	14	14	0	14	0	14	0	0	17	0	0	34	0	0	0	0	48	0	0	0	0	0	0	0	0	17	14	17	0	17	0	17	0	31	17	0	0	0	14	0	0	0	14	0	0	0	0	0	0	0	17	0	14	31	0	14	0	14	0	0	0	0	0	0	17	0	17	0	0	0	0	28	0	0	17	0	18	0	0	0	0	0	0	0	0	0	34	0	45	0	0	14	34	0	17	0	28	17	0	0	31	0	0	14	0	17	0	34	31	0	14	0	0	0	17	0	0	0	28	0	0	0	16	34	17	0	0	0	78	14	0	34	0	14	0	0	17	31	0	14	0	17	0	17	45	0	0	0	14	0	0	59	0	34	0	0	0	0	17	17	0	0	0	0	0	28	14	0	0	0	14	17	0	0	0	0	0	0	0	17	0	14	14	0	0	0	0	14	0	17	0	0	0	0	31	0	0	0	60	0	0	31	0	0	0	0	17	0	0	0	0	17	0
Resizing with GNU Screen	14	0	17	0	14	0	17	0	0	0	0	0	0	0	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0	14	14	31	0	0	0	0	0	0	14	14	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	34	0	0	0	0	123	0	0	0	0	0	0	18	0	0	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	31	0	34	0	17	0	0	14	0	0	14	0	16	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	31	0	0	0	0	0	0	0	18	0	28	0	0	0	0	0	14	34	14	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	14	0	0	0	0	0	0	0	0	0	0	0
Vimgrep Tips	0	14	17	18	0	0	0	0	17	0	0	0	0	14	0	0	34	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0	35	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	28	0	0	0	17	0	48	0	17	0	14	0	35	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	0	0	18	0	17	17	34	0	0	0	0	17	0	0	0	17	0	0	14	0	0	0	0	0	17	0	0	0	0	0	15	18	0	17	14	17	0	0	34	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0	17	14	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0	0
Handy Shell Pattern	14	0	31	0	14	45	14	51	0	34	0	0	0	14	0	0	49	17	0	0	14	17	0	68	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	17	14	0	0	86	0	18	14	14	17	0	0	0	0	0	0	0	34	0	14	1	17	17	0	0	14	51	0	17	34	0	0	0	85	0	0	17	0	0	0	14	0	0	17	45	0	0	0	0	0	34	0	0	0	14	0	0	97	0	0	0	0	0	0	0	34	17	34	0	14	17	0	0	17	0	17	17	0	36	34	17	0	17	0	64	34	0	0	0	0	0	17	0	0	0	17	0	17	17	34	17	79	0	17	0	51	17	17	0	0	14	0	17	0	0	0	0	0	0	0	0	0	17	0	0	17	0	17	0	0	0	0	18	0	0	0	17	0	0	0	0	31	0	17	0	51	17	45	0	0	17	0	34	0	0	17	34	93	17	0	0	0	0	17	28	0	0	82	0	14	0	0	17	0	0
Only RSS Vim Tips	0	0	0	0	0	31	18	0	0	17	0	0	14	17	0	0	0	0	18	0	0	0	18	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	18	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	14	17	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	49	0	0	0	0	17	18	0	0	14	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	18	14	0	0	0	14	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	18	0	0	36	0	0	18	0	0	0	18	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Last Command	0	0	0	18	0	0	0	0	0	0	18	0	0	0	17	0	0	0	0	18	0	0	0	17	18	0	0	0	0	28	0	0	18	18	0	0	0	0	0	17	0	0	0	0	0	18	0	0	0	18	36	0	17	0	0	0	0	18	0	0	0	0	0	18	0	28	0	0	17	0	0	0	0	18	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	17	0	0	0	0	0	0	0	0	18	0	0	18	17	0	0	0	0	0	0	17	17	0	0	0	16	0	0	0	0	0	0	18	0	0	0	0	0	31	0	0	0	0	18	0	18	17	0	0	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	34	0	17	18	0	0	36	0	0	0	0	0	0	0	14	0	0	0	0	0	17	0	0	0	0	0	17	0	0	18	0	0	18	0	14	18	0	0	0	0	0
Vim Gitgutter	0	0	0	0	0	0	14	0	0	0	0	0	14	0	0	0	0	17	0	0	0	0	0	14	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	14	0	0	0	28	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	48	31	0	0	0	0	0	14	0	0	0	14	15	0	0	16	0	14	0	0	0	0	17	0	0	0	0	0	14	31	0	0	0	0	14	0	28	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	17	0	0	0	0	0	0	17	0	17	0	0
Remap Backtick	17	0	0	0	17	0	35	17	0	0	0	0	14	0	0	0	0	17	18	0	0	0	18	17	0	0	17	0	0	17	0	0	0	0	0	0	0	0	18	0	0	0	0	0	34	0	0	0	0	0	0	14	0	0	0	18	0	0	14	0	0	17	0	0	14	0	18	18	0	0	17	0	17	0	0	34	0	0	17	17	0	0	18	0	18	0	17	0	0	0	18	0	0	0	18	0	0	0	17	0	0	0	0	17	0	0	34	0	0	0	0	17	18	18	81	14	0	0	0	0	0	0	0	80	14	0	0	0	18	18	0	0	31	0	0	17	0	17	17	0	14	31	0	0	17	0	17	0	0	17	0	0	0	0	50	0	0	0	0	14	0	48	0	17	18	0	0	36	0	0	18	0	0	0	18	0	0	0	0	0	17	0	0	0	18	0	0	18	0	0	0	0	17	0	0	51	0	0	0	0	0	14	0	0	0	0	0	34	0	14	17	0	0	18
Snippit Support	0	0	0	0	0	0	0	14	0	0	0	0	18	0	18	17	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	17	0	0	0	0	0	0	0	14	18	0	0	0	17	0	0	1	0	0	0	0	0	14	0	0	17	18	0	18	14	0	18	17	0	18	0	14	0	18	0	0	0	0	0	17	14	17	0	0	0	0	0	0	0	17	14	18	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	18	0	17	0	14	0	18	16	51	0	0	0	0	0	0	0	34	0	0	0	0	17	14	0	17	0	0	0	17	18	14	0	0	17	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	18	0	0	0	0	17	0	0	0	31	18	0	14	35	17	0	17	0	0	0	0	0	14	0	0	0	0	34	18	0	14	17	18	18	14	0	18	0	0	0	0	0	0	0	0	0
Indent From Normal Mode	0	0	0	118	0	0	0	0	0	0	0	0	17	17	0	17	0	17	0	18	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	17	0	0	31	0	0	17	18	17	0	0	0	17	0	0	17	36	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	82	0	0	0	0	0	0	34	0	0	0	0	18	0	0	0	0	17	0	0	0	0	0	0	0	0	34	0	0	0	66	17	0	0	0	0	34	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	17	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	34	0	0	0	0	0	0	0	17	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reader Question: MMM Mode?	0	0	0	18	0	0	0	0	0	0	51	0	0	0	0	0	15	17	0	18	0	0	0	0	18	0	0	0	17	0	34	0	18	18	0	0	0	0	0	0	17	15	0	0	0	18	0	0	0	18	53	0	16	0	0	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	18	0	0	36	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	18	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	15	0	0	0	18	0	18	17	0	0	18	0	15	0	0	0	0	0	18	0	0	0	17	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	18	0	0	36	0	0	0	0	0	0	0	0	30	0	0	14	0	15	0	0	0	0	0	34	0	0	18	0	0	18	0	0	18	0	0	0	0	0
Repeat Last Substitution	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	17	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	0	14	0	0	0	18	17	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	34	0	17	0	0	0	0	0	0	18	0	0	0	0	0	31	0	17	0	0	0	34	0	0	0	0	0	0	17	0	18	17	0	0	0	0	32	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mouse Tips	0	0	0	0	0	17	0	0	17	0	0	14	17	0	0	0	0	17	0	0	0	0	0	17	0	0	34	0	0	17	34	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	17	0	17	0	17	0	0	0	0	17	0	0	0	0	0	14	14	14	0	34	14	18	0	0	17	0	0	0	52	0	0	0	0	82	0	0	0	0	0	0	0	14	28	0	0	0	0	0	17	0	0	0	14	17	0	62	0	0	0	17	0	0	0	17	0	14	0	16	0	0	0	0	0	0	0	0	0	17	0	14	0	34	14	0	14	0	17	0	0	0	51	15	0	31	0	0	0	0	0	0	0	35	0	0	0	0	14	0	0	0	0	14	0	0	0	0	0	62	0	0	0	0	0	0	17	0	14	0	34	0	0	0	0	14	0	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	0	17	17	0	0	0	0
Easier Command Line Editing	0	0	0	0	0	0	0	17	0	0	0	0	35	17	86	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	69	0	17	0	34	0	14	0	65	0	0	0	0	31	0	0	0	18	0	18	48	0	18	0	17	18	0	48	0	18	0	0	0	0	0	34	14	0	0	0	0	0	17	17	0	0	0	18	0	0	0	0	17	0	0	0	0	17	0	0	0	0	0	17	18	0	0	31	0	17	18	32	0	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0	0	0	0	51	18	0	0	0	48	14	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	0	18	0	0	0	0	17	0	0	0	0	18	0	0	18	17	0	0	0	0	0	0	0	0	17	0	0	0	0	98	0	34	82	18	36	0	14	18	0	0	0	0	17	17	0	0	0
i_Ctrl-O	0	0	14	0	17	17	0	0	0	17	0	0	34	34	0	0	0	68	17	0	17	0	0	0	0	18	17	0	17	0	31	0	0	0	0	0	0	28	0	28	0	0	0	0	17	0	0	14	0	0	0	0	33	0	0	0	0	0	0	17	0	0	0	0	0	28	0	0	0	0	51	0	48	0	0	0	0	0	0	31	0	0	0	14	0	0	0	34	0	34	0	0	17	0	0	0	0	0	18	0	0	0	14	0	0	0	34	0	0	0	0	0	0	0	0	17	0	0	14	34	0	0	0	32	34	0	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	0	14	0	17	51	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	34	0	0	0	0	0	0	0	0	0	18	0	0	98	17	0	0	0	0	0	0	0	0	0	0	0	0	18	0	17	48	18	14	51	0	0	31	18	0	0	0	0	0	17	0	0	0	0
The Wonderful "F" Key	0	0	0	0	0	28	0	0	18	0	0	0	14	0	0	17	0	0	0	0	18	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	70	0	28	0	0	0	0	0	0	17	0	0	0	0	0	18	0	17	0	17	0	18	0	18	0	0	0	0	0	0	18	0	28	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	42	0	0	0	17	0	0	17	0	0	0	0	0	0	17	0	0	0	0
The Tao of Programming	0	0	0	18	0	0	0	0	0	0	18	0	0	0	0	0	0	17	0	18	0	0	0	0	18	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	17	0	17	17	0	18	0	0	0	18	36	0	0	0	0	0	49	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	18	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0	0	0	0	0	0	0	45	0	0	0	16	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	0	67	15	0	0	18	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	0	0	18	0	0	15	0	0	0	36	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0	18	0	0	14	0	0
